FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
13/10/2021,34fa9f252d00,88943,186,3684,49,40,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
14/10/2021,34fa9f254a60,116928,242,5082,133,53,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
14/10/2021,34fa9f2523d0,99451,252,6074,95,51,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
14/10/2021,34fa9f248c40,149666,987,6397,101,58,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
14/10/2021,34fa9f253750,82004,150,3408,211,59,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
14/10/2021,34fa9f247060,79240,220,1757,194,61,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
14/10/2021,34fa9f245b00,204702,593,14615,166,73,1683,7649708002_Obando_Villa Europa,OBANDO
14/10/2021,34fa9f247f70,26090,82,606,96,26,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
14/10/2021,34fa9f2534a0,21591,90,807,78,20,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
14/10/2021,34fa9f247020,40391,122,512,50,30,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/10/2021,34fa9f2470e0,17636,81,300,52,16,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
14/10/2021,34fa9f251150,2003,3,29,1,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
14/10/2021,34fa9f247400,644,2,45,1,1,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
14/10/2021,34fa9f2531f0,965,4,47,2,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
14/10/2021,34fa9f255690,4999,16,389,2,2,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
14/10/2021,34fa9f248e20,2688,38,14,3,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
14/10/2021,34fa9f24a4e0,3160,9,203,5,4,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
14/10/2021,34fa9f246090,19266,69,2545,8,7,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
14/10/2021,34fa9f253130,9263,27,898,9,5,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
14/10/2021,34fa9f245430,13819,43,729,10,6,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
14/10/2021,34fa9f245b20,8100,10,216,12,4,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
14/10/2021,34fa9f249860,13721,552,151,12,7,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
14/10/2021,34fa9f250430,10124,15,409,16,6,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
14/10/2021,34fa9f245c70,28247,74,1647,19,13,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
14/10/2021,34fa9f248b40,33838,146,979,37,17,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/10/2021,34fa9f252d00,62726,169,2562,49,33,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
14/10/2021,34fa9f2495a0,15888,52,244,49,18,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
15/10/2021,34fa9f254a60,120094,193,4728,128,55,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
15/10/2021,34fa9f2523d0,112556,229,3191,136,54,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
15/10/2021,34fa9f248c40,212730,374,7989,180,85,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
15/10/2021,34fa9f253750,106124,183,4964,191,70,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
15/10/2021,34fa9f247060,89690,464,1804,197,65,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
15/10/2021,34fa9f245b00,144814,430,13898,164,69,1683,7649708002_Obando_Villa Europa,OBANDO
15/10/2021,34fa9f2513e0,45440,106,3369,103,46,1683,7649708002_Obando_Villa Europa,OBANDO
15/10/2021,34fa9f247f70,47460,209,1072,139,48,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
15/10/2021,34fa9f2534a0,51539,394,1291,152,49,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
15/10/2021,34fa9f247020,53503,67,617,165,24,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
15/10/2021,34fa9f248b40,22333,74,2127,169,15,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
15/10/2021,34fa9f247400,1,0,0,1,1,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
15/10/2021,34fa9f24a4e0,1051,1,16,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
15/10/2021,34fa9f253130,1720,2,46,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
15/10/2021,34fa9f245430,13966,26,389,5,5,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
15/10/2021,34fa9f248e20,8474,6,70,5,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
15/10/2021,34fa9f2531f0,12573,25,735,9,6,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
15/10/2021,34fa9f246090,18797,57,1517,13,10,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
15/10/2021,34fa9f255690,11777,27,636,15,7,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
15/10/2021,34fa9f245b20,15392,46,353,19,12,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
15/10/2021,34fa9f250430,19584,29,343,22,12,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
15/10/2021,34fa9f252d00,49944,71,781,23,22,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
15/10/2021,34fa9f2495a0,11375,7,165,23,14,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
15/10/2021,34fa9f251150,15971,16,176,26,9,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
15/10/2021,34fa9f2470e0,8753,10,259,27,14,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
15/10/2021,34fa9f249860,30274,54,1342,42,16,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
15/10/2021,34fa9f245c70,50616,194,6993,44,20,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
16/10/2021,34fa9f2523d0,148612,380,9430,164,81,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
16/10/2021,34fa9f254a60,144870,263,7994,183,72,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
16/10/2021,34fa9f248c40,167217,249,4126,122,68,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
16/10/2021,34fa9f253750,78902,280,3322,133,47,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
16/10/2021,34fa9f247060,50739,147,2281,117,46,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
16/10/2021,34fa9f245b00,113803,328,10698,344,77,1683,7649708002_Obando_Villa Europa,OBANDO
16/10/2021,34fa9f2513e0,107481,223,6803,309,73,1683,7649708002_Obando_Villa Europa,OBANDO
16/10/2021,34fa9f2534a0,53760,416,1456,98,44,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
16/10/2021,34fa9f247f70,71403,595,1303,122,58,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
16/10/2021,34fa9f247020,25481,65,693,40,21,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
16/10/2021,34fa9f255690,34215,97,818,89,19,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
16/10/2021,34fa9f248b50,36128,2218,998,38,18,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
16/10/2021,34fa9f251150,1194,1,11,2,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
16/10/2021,34fa9f24a4e0,2968,2,33,5,4,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/10/2021,34fa9f246090,30049,1149,1289,10,10,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
16/10/2021,34fa9f2531f0,7941,8,98,11,6,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
16/10/2021,34fa9f2486d0,3905,20,276,11,7,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
16/10/2021,34fa9f253130,14728,17,255,13,10,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/10/2021,34fa9f245c70,16017,48,834,14,12,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
16/10/2021,34fa9f245430,12414,114,622,15,8,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
16/10/2021,34fa9f2474f0,15622,163,641,17,10,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
16/10/2021,34fa9f2495a0,5679,7,159,19,8,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
16/10/2021,34fa9f2470e0,15515,13,236,23,9,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
16/10/2021,34fa9f252d00,48613,61,1259,24,21,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
16/10/2021,34fa9f249860,35851,172,1008,29,16,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
16/10/2021,34fa9f248b40,32382,98,2859,31,15,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
16/10/2021,34fa9f250430,8222,22,393,33,7,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
16/10/2021,34fa9f245b20,6212,15,324,39,6,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
17/10/2021,34fa9f254a60,99345,342,7338,167,51,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
17/10/2021,34fa9f2523d0,62468,95,2432,132,39,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
17/10/2021,34fa9f248c40,198773,363,7891,213,84,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
17/10/2021,34fa9f245430,20255,72,856,71,15,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
17/10/2021,34fa9f253750,62547,173,6825,36,19,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
17/10/2021,34fa9f2513e0,73961,171,4642,380,57,1683,7649708002_Obando_Villa Europa,OBANDO
17/10/2021,34fa9f245b00,127546,394,13208,432,76,1683,7649708002_Obando_Villa Europa,OBANDO
17/10/2021,34fa9f2534a0,34637,65,930,92,27,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
17/10/2021,34fa9f247f70,32996,145,528,85,29,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
17/10/2021,34fa9f2474f0,37109,62,998,45,20,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
17/10/2021,34fa9f2470e0,9795,22,464,70,9,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
17/10/2021,34fa9f2495a0,3187,18,140,45,6,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
17/10/2021,34fa9f246090,3600,5,252,1,1,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
17/10/2021,34fa9f251150,454,2,37,2,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
17/10/2021,34fa9f253130,3374,6,233,2,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
17/10/2021,34fa9f2531f0,5697,7,20,3,3,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
17/10/2021,34fa9f255690,6298,22,212,4,4,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
17/10/2021,34fa9f247400,1790,4,51,6,2,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/10/2021,34fa9f248e20,2007,3,35,6,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/10/2021,34fa9f22b070,7099,165,330,7,2,1673,7673608003_Valle del Cauca_Sevilla_Vereda Ceb,SEVILLA
17/10/2021,34fa9f250430,11581,13,203,12,9,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
17/10/2021,34fa9f245c70,21346,78,784,12,9,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
17/10/2021,34fa9f247060,2959,4,36,13,8,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
17/10/2021,34fa9f247020,3053,6,77,13,10,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
17/10/2021,34fa9f245b20,8237,9,285,15,10,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
17/10/2021,34fa9f248b40,22674,899,458,17,9,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
17/10/2021,34fa9f248b50,49204,232,2298,18,15,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
17/10/2021,34fa9f2486d0,7849,16,511,18,10,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
17/10/2021,34fa9f249860,50824,84,1245,24,20,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
17/10/2021,34fa9f252d00,53444,86,2550,30,22,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
18/10/2021,34fa9f2531f0,2241,3,95,1,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
18/10/2021,34fa9f248e20,2693,5,40,4,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
18/10/2021,34fa9f245430,7683,27,708,6,4,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
18/10/2021,34fa9f247060,2392,0,16,6,4,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
18/10/2021,34fa9f255690,6657,47,89,7,4,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
18/10/2021,34fa9f251150,5135,6,56,8,5,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
18/10/2021,34fa9f245b20,3814,5,77,9,7,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
18/10/2021,34fa9f2495a0,9111,11,165,9,7,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/10/2021,34fa9f2470e0,4856,3,64,10,7,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/10/2021,34fa9f24a4e0,7388,9,146,14,6,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
18/10/2021,34fa9f248b50,42104,237,1782,18,15,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
18/10/2021,34fa9f245c70,14819,29,198,18,14,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
18/10/2021,34fa9f252d00,24348,33,811,20,13,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
18/10/2021,34fa9f253130,22442,62,600,21,12,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
18/10/2021,34fa9f253750,38868,138,3244,26,16,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
18/10/2021,34fa9f247020,6037,9,256,28,8,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
18/10/2021,34fa9f248b40,24450,77,1952,44,19,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
18/10/2021,34fa9f250430,15475,93,128,49,10,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
18/10/2021,34fa9f2513e0,85099,153,3616,305,70,1683,7649708002_Obando_Villa Europa,OBANDO
18/10/2021,34fa9f2523d0,64166,1245,4875,56,38,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
18/10/2021,34fa9f249860,71000,223,3699,75,29,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
18/10/2021,34fa9f245b00,131982,317,8538,354,83,1683,7649708002_Obando_Villa Europa,OBANDO
18/10/2021,34fa9f2534a0,36561,126,904,100,37,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
18/10/2021,34fa9f2486d0,11256,14,222,110,16,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
18/10/2021,34fa9f247f70,58548,139,1816,132,45,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
18/10/2021,34fa9f2474f0,59834,66,1423,132,29,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
18/10/2021,34fa9f254a60,94925,153,3500,145,41,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
18/10/2021,34fa9f248c40,200575,470,6929,210,77,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/10/2021,34fa9f2523d0,153501,263,6990,177,88,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/10/2021,34fa9f254a60,133291,272,3954,174,77,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/10/2021,34fa9f248c40,154069,2810,5685,104,65,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/10/2021,34fa9f245b20,25251,18,413,36,20,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
19/10/2021,34fa9f250430,26899,488,550,78,25,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
19/10/2021,34fa9f247060,56877,63,1186,108,47,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
19/10/2021,34fa9f253750,61455,61,1496,126,47,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
19/10/2021,34fa9f2513e0,119817,179,3399,573,85,1683,7649708002_Obando_Villa Europa,OBANDO
19/10/2021,34fa9f245b00,181336,418,9032,635,100,1683,7649708002_Obando_Villa Europa,OBANDO
19/10/2021,34fa9f247f70,28353,105,1827,88,25,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
19/10/2021,34fa9f246090,72847,150,4686,56,28,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
19/10/2021,34fa9f255690,2319,9,432,81,2,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
19/10/2021,34fa9f2474f0,40756,66,1497,54,22,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
19/10/2021,34fa9f2470e0,30907,34,400,50,17,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
19/10/2021,34fa9f249860,46725,142,3749,44,22,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
19/10/2021,34fa9f247400,1347,0,2,1,1,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
19/10/2021,34fa9f2531f0,1871,4,61,2,2,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
19/10/2021,34fa9f248e20,2959,10,219,3,3,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
19/10/2021,34fa9f251150,84,1,43,5,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
19/10/2021,34fa9f246fc0,2547,4,34,6,3,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
19/10/2021,34fa9f253130,5957,12,167,8,5,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
19/10/2021,34fa9f24a4e0,6171,11,189,9,5,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
19/10/2021,34fa9f245c70,10414,20,157,10,6,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
19/10/2021,34fa9f245430,25379,40,934,15,13,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
19/10/2021,34fa9f252d00,48595,71,1422,28,25,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
19/10/2021,34fa9f2486d0,3577,3,63,31,10,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
19/10/2021,34fa9f248b40,26994,63,1299,33,19,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
19/10/2021,34fa9f247020,28739,35,480,34,20,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
19/10/2021,34fa9f248b50,52181,78,1079,37,15,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
19/10/2021,34fa9f2495a0,5317,4,38,38,12,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
19/10/2021,34fa9f2534a0,34689,57,1852,69,28,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
20/10/2021,34fa9f2523d0,184766,361,7750,221,83,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
20/10/2021,34fa9f254a60,117708,334,4428,153,53,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
20/10/2021,34fa9f248c40,135193,1131,11019,92,54,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
20/10/2021,34fa9f252a10,12731,54,563,50,13,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
20/10/2021,34fa9f250430,21984,169,723,96,19,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
20/10/2021,34fa9f248e20,44544,96,2806,111,29,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
20/10/2021,34fa9f247400,23538,35,537,91,24,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
20/10/2021,34fa9f247060,10366,12,270,70,23,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
20/10/2021,34fa9f253750,113458,109,2725,153,49,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
20/10/2021,34fa9f2513e0,103304,215,4387,570,82,1683,7649708002_Obando_Villa Europa,OBANDO
20/10/2021,34fa9f245b00,139850,384,7020,626,90,1683,7649708002_Obando_Villa Europa,OBANDO
20/10/2021,34fa9f2534a0,31720,101,1330,81,31,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
20/10/2021,34fa9f247f70,42077,108,1659,101,35,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
20/10/2021,34fa9f248b40,30911,65,2405,43,16,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
20/10/2021,34fa9f247020,33016,130,445,60,28,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
20/10/2021,34fa9f246090,71454,885,1751,49,27,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
20/10/2021,34fa9f253130,8030,172,151,44,7,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
20/10/2021,34fa9f24a4e0,8603,5,90,45,7,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
20/10/2021,34fa9f246fc0,956,0,4,1,1,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
20/10/2021,34fa9f245430,6262,5,45,2,2,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
20/10/2021,34fa9f2531f0,1286,3,14,2,2,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
20/10/2021,34fa9f22b070,7200,38,81,2,2,1673,7673608003_Valle del Cauca_Sevilla_Vereda Ceb,SEVILLA
20/10/2021,34fa9f255690,3652,5,64,3,3,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
20/10/2021,34fa9f251150,2276,4,19,4,4,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
20/10/2021,34fa9f245c70,6214,70,90,7,4,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
20/10/2021,34fa9f2486d0,4855,3,47,20,12,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
20/10/2021,34fa9f245b20,11169,54,381,23,12,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
20/10/2021,34fa9f2474f0,26652,44,715,33,17,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
20/10/2021,34fa9f2495a0,24466,153,592,37,14,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
20/10/2021,34fa9f250860,15706,16,219,38,14,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
20/10/2021,34fa9f249860,32561,116,2362,38,16,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
20/10/2021,34fa9f252d00,46248,69,1134,39,29,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
20/10/2021,34fa9f2470e0,12274,27,172,39,15,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
21/10/2021,34fa9f254a60,92371,145,2196,121,39,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
21/10/2021,34fa9f2523d0,165507,399,7251,108,62,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
21/10/2021,34fa9f248c40,111203,841,2610,74,44,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
21/10/2021,34fa9f252a10,19012,81,744,59,18,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
21/10/2021,34fa9f250430,15377,68,1601,78,9,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
21/10/2021,34fa9f253750,91973,186,3321,90,43,1682,7689208002_Valle del Cauca_Yumbo_IMDERTY,YUMBO
21/10/2021,34fa9f2513e0,109886,291,5401,557,86,1683,7649708002_Obando_Villa Europa,OBANDO
21/10/2021,34fa9f245b00,120099,501,9228,590,95,1683,7649708002_Obando_Villa Europa,OBANDO
21/10/2021,34fa9f247f70,16122,69,1705,33,19,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
21/10/2021,34fa9f248b40,34470,368,3061,79,22,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
21/10/2021,34fa9f247020,29994,99,1279,74,24,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
21/10/2021,34fa9f246090,97415,199,4878,72,35,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
21/10/2021,34fa9f2474f0,59970,85,1269,64,31,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
21/10/2021,34fa9f2470e0,32172,35,695,159,23,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
21/10/2021,34fa9f2495a0,27199,35,728,148,21,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
21/10/2021,34fa9f249860,76581,131,1945,69,32,1719,7640008003_LA UNION_SAN PEDRO,LA UNION
