FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
13/12/2021,34fa9f2474f0,"21,608",42,661,29,15,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
13/12/2021,34fa9f248e20,"20,947",66,793,30,15,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
13/12/2021,34fa9f247400,"21,422",62,"1,289",31,13,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
13/12/2021,34fa9f255690,"26,078",35,329,38,15,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
13/12/2021,34fa9f24fda0,"28,291",93,"1,584",46,25,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
13/12/2021,34fa9f247020,"21,600",31,269,46,17,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
13/12/2021,34fa9f248ae0,"67,318",100,"1,360",50,33,"1,683",7649708002_Obando_Villa Europa,OBANDO
13/12/2021,34fa9f248b40,"49,828",96,"1,582",55,28,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/12/2021,34fa9f2523d0,"88,923",198,"2,704",94,47,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
14/12/2021,34fa9f254a60,"120,916",411,"7,040",87,58,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
14/12/2021,34fa9f252d00,"33,604",84,"1,202",49,19,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
14/12/2021,8c7a151b1150,"12,922",156,562,55,22,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
14/12/2021,34fa9f24fda0,"17,749",95,"1,468",19,8,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
14/12/2021,34fa9f24f2b0,"16,975",54,613,27,10,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
14/12/2021,34fa9f248c40,"134,843",822,"3,360",108,52,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
14/12/2021,8c7a151b2bb0,"29,105",83,"1,513",69,23,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
14/12/2021,34fa9f250860,"66,961",133,"1,755",213,81,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
14/12/2021,34fa9f252a10,"65,314",146,"1,541",206,74,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
14/12/2021,34fa9f249950,"36,461",69,924,75,21,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
14/12/2021,34fa9f24fe40,"20,349",53,"1,044",18,12,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
14/12/2021,34fa9f245430,"53,504",157,"3,376",47,24,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
14/12/2021,34fa9f251150,"5,330",11,143,9,5,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
14/12/2021,34fa9f2441d0,"3,594",7,297,7,5,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
14/12/2021,34fa9f250430,"3,650",5,52,2,2,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
14/12/2021,34fa9f245b20,"4,125",31,398,3,3,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
14/12/2021,34fa9f247400,"26,973",39,679,105,29,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
14/12/2021,34fa9f248e20,"75,792",112,"1,671",155,42,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
14/12/2021,34fa9f247760,"21,632",57,"1,337",24,15,"1,683",7649708002_Obando_Villa Europa,OBANDO
14/12/2021,34fa9f248ae0,"46,900",90,"1,847",27,21,"1,683",7649708002_Obando_Villa Europa,OBANDO
14/12/2021,34fa9f247f70,"28,199",76,615,76,32,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
14/12/2021,34fa9f2534a0,"36,540",56,656,71,30,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
14/12/2021,34fa9f247020,"14,268",31,197,63,9,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/12/2021,34fa9f248b40,"24,596",41,505,31,13,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/12/2021,34fa9f246090,"119,480",344,"5,469",46,39,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
14/12/2021,34fa9f255690,"10,270",25,154,8,6,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
14/12/2021,8c7a151ae0d0,"104,999","1,792","6,395",367,69,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
14/12/2021,34fa9f248b50,"151,388",418,"6,201",122,54,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
14/12/2021,34fa9f246fc0,"15,963",123,"1,106",21,9,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
14/12/2021,34fa9f245c70,"1,546",1,8,1,1,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
14/12/2021,34fa9f2486d0,"1,305",2,10,10,7,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
14/12/2021,34fa9f2474f0,"20,068",21,371,32,14,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
14/12/2021,34fa9f2470e0,"4,958",6,175,9,3,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
14/12/2021,34fa9f2495a0,"1,625",2,46,7,2,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
14/12/2021,34fa9f253130,"3,839",3,7,5,5,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
14/12/2021,34fa9f24a4e0,"2,550",2,6,2,2,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
15/12/2021,34fa9f254a60,"112,136",404,"5,190",105,48,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
15/12/2021,34fa9f2523d0,"65,049",89,"1,909",86,36,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
15/12/2021,8c7a151b1150,"18,441",33,590,32,18,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
15/12/2021,34fa9f252d00,"45,050",175,"1,489",28,24,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
15/12/2021,34fa9f24fda0,"13,116",52,"1,132",22,9,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
15/12/2021,34fa9f24f2b0,"7,793",11,124,27,7,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
15/12/2021,8c7a151b2bb0,"51,367",265,"2,836",117,29,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
15/12/2021,34fa9f248c40,"90,812",213,"2,508",100,40,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
15/12/2021,34fa9f252a10,"56,191",83,846,107,43,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
15/12/2021,34fa9f250860,"34,347",34,297,74,43,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
15/12/2021,34fa9f24fe40,"38,137",71,"1,193",54,19,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
15/12/2021,34fa9f249950,"59,779",62,666,44,32,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
15/12/2021,34fa9f245430,"61,910",186,"4,099",76,26,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
15/12/2021,34fa9f251150,"16,291",231,"1,025",26,9,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
15/12/2021,34fa9f2441d0,"11,696",22,524,22,6,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
15/12/2021,34fa9f245b20,"1,723",1,12,2,2,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
15/12/2021,34fa9f250430,"9,566",7,69,4,4,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
15/12/2021,34fa9f247400,"28,689",46,"1,405",74,26,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
15/12/2021,34fa9f248e20,"25,945",197,917,83,24,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
15/12/2021,34fa9f247760,"27,188",57,738,40,18,"1,683",7649708002_Obando_Villa Europa,OBANDO
15/12/2021,34fa9f248ae0,"53,157",87,"1,927",29,21,"1,683",7649708002_Obando_Villa Europa,OBANDO
15/12/2021,34fa9f247f70,"22,622",38,290,72,20,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
15/12/2021,34fa9f2534a0,"22,484",49,825,87,26,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
15/12/2021,34fa9f248b40,"15,999",24,619,9,6,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
15/12/2021,34fa9f247020,"30,618",79,493,44,15,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
15/12/2021,34fa9f246090,"87,736",252,"4,626",37,30,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
15/12/2021,8c7a151ae0d0,"136,638","3,111","8,338",171,75,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
15/12/2021,34fa9f255690,"6,897",14,289,8,6,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
15/12/2021,34fa9f248b50,"130,613",778,"11,739",84,45,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
15/12/2021,34fa9f246fc0,"10,799",18,197,3,3,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
15/12/2021,34fa9f2474f0,"15,750",30,986,44,12,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
15/12/2021,34fa9f2486d0,"2,470",7,205,16,8,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
15/12/2021,34fa9f2495a0,"12,874",10,98,15,10,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
15/12/2021,34fa9f2470e0,"8,905",5,40,13,11,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
15/12/2021,34fa9f253130,"9,748",20,119,10,7,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
15/12/2021,34fa9f24a4e0,"2,580",9,39,3,2,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/12/2021,34fa9f2523d0,"257,057",594,"13,129",370,125,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
16/12/2021,34fa9f254a60,"172,613",434,"7,169",226,95,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
16/12/2021,34fa9f252d00,"52,951",155,"1,400",57,31,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
16/12/2021,8c7a151b2bb0,"66,949","2,573","3,589",236,53,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
16/12/2021,34fa9f248c40,"241,430",442,"8,350",215,92,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
16/12/2021,34fa9f252a10,"117,165",178,"2,064",281,90,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
16/12/2021,34fa9f250860,"113,465",221,"3,650",303,101,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
16/12/2021,34fa9f249950,"63,131",100,"1,716",52,31,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
16/12/2021,34fa9f245430,"39,436",296,"2,034",45,22,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
16/12/2021,34fa9f248e20,"61,140",112,"1,624",92,31,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
16/12/2021,34fa9f248ae0,"88,728","3,045","7,526",144,43,"1,683",7649708002_Obando_Villa Europa,OBANDO
16/12/2021,34fa9f247760,"58,668",134,"2,912",63,31,"1,683",7649708002_Obando_Villa Europa,OBANDO
16/12/2021,34fa9f247f70,"30,751","3,236","2,438",80,35,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
16/12/2021,34fa9f2534a0,"51,586",230,"1,403",98,43,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
16/12/2021,34fa9f247020,"34,932",48,593,47,21,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
16/12/2021,34fa9f246090,"126,278",494,"7,642",57,43,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
16/12/2021,8c7a151ae0d0,"119,641",314,"7,678",207,65,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
16/12/2021,34fa9f255690,"35,814",103,"2,102",41,21,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
16/12/2021,34fa9f248b50,"166,870",442,"7,635",99,59,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
16/12/2021,34fa9f2474f0,"59,244",242,"2,490",75,34,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
16/12/2021,34fa9f245c70,"1,033",1,6,3,2,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
16/12/2021,34fa9f246fc0,"4,747",4,75,5,3,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
16/12/2021,34fa9f24fda0,"4,715",24,269,7,4,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
16/12/2021,34fa9f24f2b0,"18,087",122,"1,197",13,9,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
16/12/2021,34fa9f24fe40,"9,711",15,282,13,9,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
16/12/2021,8c7a151b1150,"7,015",10,133,18,11,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
16/12/2021,34fa9f24a4e0,"20,755",58,902,21,14,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/12/2021,34fa9f253130,"18,012",56,686,22,11,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/12/2021,34fa9f245b20,"11,118",32,780,24,12,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
16/12/2021,34fa9f2486d0,"8,911",18,591,24,15,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
16/12/2021,34fa9f2441d0,"18,784",80,"1,561",29,12,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
16/12/2021,34fa9f251150,"18,092",78,823,30,13,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
16/12/2021,34fa9f250430,"28,714",47,"1,029",35,15,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
16/12/2021,34fa9f248b40,"39,502",83,"1,885",35,21,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
16/12/2021,34fa9f2470e0,"11,059",24,357,35,12,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
16/12/2021,34fa9f2495a0,"6,400",18,321,36,10,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
16/12/2021,34fa9f247400,"11,908",13,219,40,19,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/12/2021,34fa9f254a60,"243,564","2,436","11,543",327,109,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
17/12/2021,34fa9f2523d0,"248,503",509,"11,483",389,118,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
17/12/2021,34fa9f252d00,"61,425",131,898,71,34,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
17/12/2021,8c7a151b1150,"8,251",70,304,45,22,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
17/12/2021,34fa9f24f2b0,"42,737",141,"2,192",72,35,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
17/12/2021,34fa9f24fda0,"73,327",218,"3,360",86,34,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
17/12/2021,8c7a151b2bb0,"48,601",199,"4,676",130,39,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
17/12/2021,34fa9f248c40,"237,622",436,"9,068",189,92,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
17/12/2021,34fa9f250860,"60,769",237,"2,012",178,64,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
17/12/2021,34fa9f252a10,"80,907",214,"4,149",219,64,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
17/12/2021,34fa9f249950,"43,428",69,"1,109",50,24,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
17/12/2021,34fa9f247400,"37,724",60,"1,477",133,36,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/12/2021,34fa9f248e20,"111,491",192,"2,912",181,65,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/12/2021,34fa9f247760,"82,252",206,"4,057",77,42,"1,683",7649708002_Obando_Villa Europa,OBANDO
17/12/2021,34fa9f248ae0,"43,094",79,883,96,23,"1,683",7649708002_Obando_Villa Europa,OBANDO
17/12/2021,34fa9f247f70,"39,742",131,401,109,38,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
17/12/2021,34fa9f2534a0,"49,272",124,"1,002",118,49,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
17/12/2021,34fa9f247020,"24,039",37,142,54,16,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
17/12/2021,34fa9f246090,"125,842",852,"2,929",129,53,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
17/12/2021,8c7a151ae0d0,"186,843",589,"6,606",359,99,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
17/12/2021,34fa9f255690,"16,956",30,"1,014",43,14,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
17/12/2021,34fa9f248b50,"208,648","1,152","8,492",184,69,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
17/12/2021,34fa9f2474f0,"65,298",134,"2,468",79,36,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
17/12/2021,34fa9f24a4e0,"30,806",74,835,80,21,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
17/12/2021,34fa9f253130,"29,626",67,783,60,21,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
17/12/2021,34fa9f246fc0,"1,265",9,138,2,1,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
17/12/2021,34fa9f245b20,"5,515",5,56,8,7,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
17/12/2021,34fa9f250430,"17,703",32,435,15,10,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
17/12/2021,34fa9f24fe40,"22,454",23,197,24,13,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
17/12/2021,34fa9f245430,"48,624",573,"7,252",31,22,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
17/12/2021,34fa9f251150,"11,323",22,388,31,15,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
17/12/2021,34fa9f2486d0,"3,746",12,76,31,14,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
17/12/2021,34fa9f248b40,"22,628",53,"1,320",32,12,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
17/12/2021,34fa9f2495a0,"9,922",20,594,35,10,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
17/12/2021,34fa9f2441d0,"13,088",18,551,37,13,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
17/12/2021,34fa9f2470e0,"12,234",13,290,40,11,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/12/2021,34fa9f254a60,"270,173","1,191","14,570",274,119,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
18/12/2021,34fa9f2523d0,"324,160",840,"14,336",589,152,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
18/12/2021,34fa9f252d00,"66,091",144,"1,518",111,45,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
18/12/2021,8c7a151b1150,"26,621",45,765,96,20,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
18/12/2021,34fa9f24f2b0,"52,140",445,"5,893",66,30,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
18/12/2021,34fa9f24fda0,"23,340",128,"2,217",35,16,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
18/12/2021,8c7a151b2bb0,"52,541",521,"3,860",119,37,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
18/12/2021,34fa9f248c40,"206,263",370,"8,645",164,92,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
18/12/2021,34fa9f250860,"121,253",295,"3,847",378,117,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
18/12/2021,34fa9f252a10,"121,911",654,"3,100",424,108,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
18/12/2021,34fa9f24fe40,"65,640",97,"1,785",201,41,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
18/12/2021,34fa9f249950,"77,050",69,"1,152",199,52,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
18/12/2021,34fa9f248e20,"20,023",35,742,62,22,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
18/12/2021,34fa9f247400,"20,285",30,655,59,20,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
18/12/2021,34fa9f248ae0,"52,190",77,787,48,25,"1,683",7649708002_Obando_Villa Europa,OBANDO
18/12/2021,34fa9f2534a0,"28,372",90,"1,032",70,27,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
18/12/2021,34fa9f247f70,"29,756",76,"1,447",73,26,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
18/12/2021,8c7a151ae0d0,"147,800",638,"15,801",309,93,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
18/12/2021,34fa9f248b50,"151,331",643,"7,477",65,50,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
18/12/2021,34fa9f2474f0,"76,517",275,"4,403",173,48,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
18/12/2021,34fa9f2486d0,"26,647",20,319,75,34,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
18/12/2021,34fa9f2470e0,"21,877",34,976,60,16,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/12/2021,34fa9f2495a0,"19,466",27,660,68,14,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/12/2021,34fa9f246fc0,"1,245",3,30,2,1,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
18/12/2021,34fa9f245b20,"3,841",7,99,3,3,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
18/12/2021,34fa9f250430,"3,495",22,476,3,3,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
18/12/2021,34fa9f248b40,"8,153",14,68,4,3,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
18/12/2021,34fa9f24a4e0,"14,776",60,945,14,10,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
18/12/2021,34fa9f2441d0,"14,080",32,886,15,12,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
18/12/2021,34fa9f255690,"7,956",17,218,15,7,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
18/12/2021,34fa9f251150,"17,010",60,563,16,12,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
18/12/2021,34fa9f246090,"21,781",56,"1,633",16,8,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
18/12/2021,34fa9f253130,"23,643",34,468,21,11,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
18/12/2021,34fa9f247020,"19,996",23,58,25,9,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
18/12/2021,34fa9f245430,"58,681",127,"2,754",38,24,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
18/12/2021,34fa9f247760,"31,768",57,"1,028",38,22,"1,683",7649708002_Obando_Villa Europa,OBANDO
19/12/2021,34fa9f254a60,"160,077",456,"5,250",176,73,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/12/2021,34fa9f2523d0,"168,427",620,"7,615",360,81,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/12/2021,34fa9f252d00,"45,741",100,"2,231",68,25,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
19/12/2021,8c7a151b1150,"2,339",5,147,5,3,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
19/12/2021,34fa9f24f2b0,"44,864",155,"3,005",41,25,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
19/12/2021,34fa9f24fda0,"24,116",90,"1,289",22,19,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
19/12/2021,34fa9f248c40,"210,819",444,"8,849",209,79,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/12/2021,8c7a151b2bb0,"19,634","1,149","1,178",197,18,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/12/2021,34fa9f252a10,"113,175","1,711","2,891",314,97,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
19/12/2021,34fa9f250860,"68,722",65,981,263,87,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
19/12/2021,34fa9f249950,"29,864",30,431,616,27,"1,645",7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
